$16,JRapid,2,Rapid development Java cloud platform,http://www.jrapid.com,null$
$19,Syntyche; Inc.,3, Vendor-client meeting coordinator,http://www.myRepLunch.com,null$
$20,CloudSafe,6,Encrypted Cloud Storage,https://secure.cloudsafe.com,$
$35,Vufind,6,AI as a service for maximizing ecommerce conversion,http://developers.vufind.com,1-10$
$38,Qubulus,6,Indoor GPS,http://www.qubulus.com,1-10$
$43,Lutebox,5,Emotion in motion,http://lutebox.com,1-10$
$44,Boomerang (Baydin),9,Email management that actually works. Makers of Boomerang.,http://boomeranggmail.com,1-10$
$50,DigiContractor Corporation,2,Measure ANYTHING within a Digital Photo taken with ANY Digital Camera!,http://www.uphotomeasure.com,null$
$60,Adaptly,10,The Easiest Way to Advertise Across The Social Web.,http://www.adaptly.com,null$
$63,Draft (previously StarStreet.com),10,Real money fantasy sports games,http://playdraft.com,1-10$
$68,Media 2.0,4,We think we know what is the Ecommerce tipping point.,https://angel.co/media-2-0,1-10$
$71,Blu Linx Technology LLC,2,Mobile Data Offload to WiFi w/ "3G Smarts": "Bandwidth-on-Demand" for Wireless Operators,http://www.blu-linx.com,null$
$81,FUTURE sm/tm ,3,To share the Brand FUTURE to help all people all countries ,http://www.futurevisionaries.com,1-10$
$87,BrightArch,4,Enterprise reorgs that work for everyone,http://www.brightarch.com/,1-10$
$91,Fubles,5,Social Sport Sharing ,http://www.fubles.com,null$
$95,Weed Connection,4,Medical Cannabis Infotainment,http://www.weedconnection.com,$
$97,BeActive Brace,2,Pain Relief Category Killer,http://www.beactivebrace.com,null$
$98,GLE; Inc.,2,To produce and sell an additive which causes biodegradation of conventional plastics in landfills.,http://petpreforms.biz,null$
$105,Carter's Biz Cafes,2,The Place 2 Meet,http://www.cartersbizcafes.com,null$
$112,Graphicly,10,an automated ebook publishing and distribution platform,http://www.graphicly.com,11-50$
$115,Flavors.me,9,Social media-based web presence builder,http://flavors.me,null$
$116,Indeed Solutions,2,Promote your product through social media which integrate and also shows graph how your competitor spread their products on social media,http://www.indeedsolutions.com,null$
$117,RankAbove,5,Automated; multilingual SEO  Platform,http://rankabove.com,11-50$
$118,Krossover,8,Friday Night Lights meets Moneyball,http://www.krossover.com,11-50$
$119,Appstores,10,App Distribution Platform,http://appstores.com,null$
$121,Brand Thunder,7,Extreme makeovers for Internet browsers. Extensions that drive engagement.,http://www.brandthunder.com,1-10$
$123,CroozCooz LLC,3,It's all about drinking,http://croozcooz.com,null$
$127,Marriage.com,4,Engaging wedding; marriage; dating and relationship videos.,http://www.marriage.com,null$
$130,eVenues,10,Online Marketplace & Booking Engine for Unique Meeting Spaces,http://www.evenues.com,11-50$
$134,inTelly.tv,2,Our PATENTED technology is a must have user-friendly social TV concept available,http://inTelly.tv,null$
$135,VoxImplant,7,A communications cloud platform built and designed for developers,http://www.voximplant.com,1-10$
$147,AppLixir,4,Video Ads for Games - Get User Friendly Ads that Pay,http://www.appprizes.com,1-10$
$149,Aktana,8,Mobile recommendation engine for sales reps,http://aktana.com/,11-50$
$150,SEEN,6,Instagram Audience Development,http://www.seenmoment.com,1-10$
$154,Base CRM,9,The next generation of CRM software. Made for people,http://www.getbase.com,51-200$
$160,WePow,9,Video & Mobile Recruitment,http://www.wepow.com/,11-50$
$163,Allin1auctions.com,2,Strong;Creative;Powerful;Convenient,http://Allin1auctions.com,null$
$166,kWhOURS,7,AutoCAD for Existing Commercial Buildings,http://www.kwhours.com,null$
$167,DoubleDutch,10,Event Marketing Automation Software,http://doubledutch.me,51-200$
$171,ShareSquare (BEASTMODE.FM),8,ShareSquare = unsucking mobile sites. BEASTMODE.FM = random music to make you happy. ,http://beastmode.fm/,null$
$174,Reppify,6,eHarmony for Hiring,http://reppify.com,null$
$179,ecomom,10,It's all good,http://www.ecomom.com,1-10$
$182,SeePort,5,Video phone for the rest of us,http://www.myseeport.com,null$
$185,FOODIA,4,Inspired by food.,http://www.foodia.com,null$
$192,PennyGrabber,2,An e-commerce marketplace amplified by social game mechanics.,http://pennygrabber.com/images/show/2.png,null$
$193,JES Innovations; Inc.,2,Truck Bed Extender,http://www.XTREMEGATE.com,null$
$194,BackType,10,Acquired by Twitter,http://www.backtype.com/,null$
$195,Go Fish,3,A New Marketplace Model That's Like A Mix Between Ebay & Facebook + Skype,http://gust.com/c/go_fish_inc,1-10$
$198,Norse,6,Intelligence Based Security,http://www.norse-corp.com,51-200$
$203,Fashiolista,7,Community for fashion inspiration with over 1.2M members worldwide,http://www.fashiolista.com,null$
$206,Squashhost,2,Kings of Web hosting ,http://squashhost.com,null$
$209,Riskpulse,8,Climate + Logistics,http://riskpulse.com,1-10$
$212,WizeHive,7,Next generation SalesForce (Force) without the complexity & cost,http://www.wizehive.com,11-50$
$213,Pear (formerly Apparel Media Group),9,Connects brands & businesses with millions of consumers seeking sponsorship support.,http://www.pearup.com,11-50$
$214,Enole,6,Enriching Real-World Experiences Through Identification,http://www.enole.com,null$
$217,Nautical Torque Technology,3,Lunar Energy for a Sustainable Future,http://www.nauticaltorquetechnology.com,1-10$
$221,Mintbox,2,Personal private sales (retail),http://www.mintbox.com,null$
$223,Buycentives,6,Real time marketing solution delivers individualized sales incentives to online shoppers.,http://www.buycentives.com/,1-10$
$227,Notehall  (Acquired by Chegg 6/11),7,Document Marketplace for College Students,http://www.notehall.com,null$
$236,Stipple,10,Native advertising for the visual web,http://stipple.com,11-50$
$238,Curios.me,8,We allow student organizations to raise money by testing mobile games,http://curios.me,1-10$
$239,Zaneris,2,Exploring cities from your computer,http://nl.linkedin.com/in/samirbendida,null$
$249,Well.ca,9,Largest Online Health; Beauty; Baby Store in Canada,http://well.ca,51-200$
$257,YourJobDone Ltd,4,Mobile eBay for getting jobs done fast,http://www.YourJobDone.com,null$
$263,LiveLoop,8,Real-time collaboration for the enterprise desktop,http://getliveloop.com,null$
$266,Pat's Nifty Inventions,2,Great new products,,null$
$268,echoecho,8,Helps you find; meet and chat with your friends. ,http://www.echoecho.me,null$
$272,Browsemob,5,Priceline for e-commerce,http://www.browsemob.com,null$
$279,Pogby (imbookin) - ACQUIRED 9/2013,7,The First Event Marketplace (Connecting Venues with Consumer Channels),http://www.pogby.com,1-10$
$281,Pinterest,10,A Universal Social Catalog,http://www.pinterest.com,1-10$
$287,Socialize,10,Identify and reward your most influential users with our drop-in social platform.,http://www.GetSocialize.com,51-200$
$289,ChowNow,9,Online ordering; marketing; and customer management platform for restaurants,http://www.ChowNow.com,11-50$
$292,Blipsport,5,The sport club social network.,http://www.blipsport.com/en,1-10$
$303,Helios Airships,2,Cargo-Carrying Airships,http://www.heliosairships.com,null$
$304,Digital Roar Studios Inc.,3,Ubiquitous Gaming,http://www.digitalroar.net,null$
$312,StyleSeat,10,Largest and fastest growing marketplace in the $78B beauty and wellness industry,http://www.styleseat.com,11-50$
$319,Pby,2,we enable monetization of low-value assets,http://www.pbycall.com,null$
$321,Accomplsh,5,For a more awesome you.,http://accomplsh.co,1-10$
$323,Nanodome Ltd,2,Market-changing security cameras,http://www.nanodome.com/,null$
$340,ActiveCause,4,A loyalty and gaming platform to reward socially responsible behavior,http://activecause.com,1-10$
$343,Proposable,5,Create; Deliver; and Analyze all your sales material online.,http://proposable.com,null$
$349,mygola.com,8,Custom trip plans in minutes,http://mygola.com,11-50$
$351,SmartStori Communications,4,SmartStori + Smart*Data builds deep Customer Relationships that Drive Sales,http://www.aixmarketing.com,1-10$
$352,Swagsy,5,Celebrity Product Recommendations,http://swagsy.com,1-10$
$354,Tingle,6,Mobile Dating and Social Singles Lifestyle App,http://tingle.com,null$
$355,RecycleMatch,8,Enterprise Software for managing; minimizing; and monetizing material waste,http://www.recyclematch.com,null$
$358,Tweetwall,1,Display social media on screens at events.,http://tweetwall.com,1-10$
$360,Olapic,7,Shaping unique e-commerce experiences with social media,http://olapic.com,51-200$
$362,ScaleDB,4,Clustered HA for MySQL/MariaDB (cloud-friendly),http://www.scaledb.com,null$
$364,60mo,7,Financial forecasting for startups and SMBs.,http://60mo.com,1-10$
